stop_name,week1,week2,improvement
North Station,678.8932038834952,668.9617224880383,9.931481395456899
Stony Brook,659.4611650485436,649.7511961722488,9.709968876294852
Community College,678.8932038834952,669.9665071770335,8.926696706461712
Sullivan Square,678.8883495145631,669.9904306220096,8.897918892553434
Haymarket,675.5410628019324,668.8277511961722,6.713311605760168
State,675.5169082125603,668.8133971291866,6.703511083373769
Downtown Crossing,673.0096618357488,666.9521531100479,6.057508725700927
Assembly,678.9126213592233,673.1875,5.725121359223294
Wellington,675.5072463768116,670.0813397129186,5.425906663892988
Back Bay,659.9417475728155,655.3540669856459,4.587680587169643
Malden Center,674.586046511628,670.2200956937799,4.365950817848102
Ruggles,656.5893719806763,652.5598086124402,4.029563368236154
Roxbury Crossing,656.5072463768116,652.5167464114833,3.990499965328354
Green Street,656.256038647343,653.0865384615385,3.169500185804509
Jackson Square,656.4202898550725,653.3125,3.1077898550724967
Chinatown,657.4057971014493,655.5071770334928,1.8986200679564718
Massachusetts Avenue,656.671497584541,655.1961722488038,1.4753253357372387
Tufts Medical Center,656.7729468599034,655.4688995215311,1.3040473383723565
