stop_name,week1,week2,improvement
Green Street,431.5043586550436,446.59866666666665,-15.09430801162307
Ruggles,432.0448318804483,448.45336787564764,-16.408535995199315
Massachusetts Avenue,431.9738480697385,448.9143968871595,-16.940548817421018
Jackson Square,432.1195516811955,449.0948051948052,-16.975253513609687
Tufts Medical Center,431.8430884184309,448.8365758754864,-16.993487457055494
Chinatown,431.8318804483188,448.8988326848249,-17.066952236506097
Back Bay,431.8032378580324,448.88845654993514,-17.085218691902753
Wellington,441.34869240348695,459.0985732814527,-17.749880877965722
Roxbury Crossing,431.52487562189054,449.66493506493504,-18.140059443044493
Stony Brook,431.4676616915423,449.9155844155844,-18.447922724042144
North Station,441.5977584059776,460.5038860103627,-18.90612760438512
State,442.14339152119703,461.07003891050584,-18.926647389308812
Assembly,441.05721393034827,460.3730569948186,-19.315843064470357
Haymarket,441.65130759651305,461.0739299610895,-19.422622364576455
Downtown Crossing,440.23038605230386,459.92866407263296,-19.6982780203291
Sullivan Square,440.9738805970149,461.00518806744486,-20.031307470429965
Community College,441.0124378109453,461.0557717250324,-20.0433339140871
Malden Center,435.3305882352941,461.4224250325945,-26.091836797300402
